cycle,ECG_a_P,ECG_P_b,ECG_b_c,ECG_c_Q,ECG_Q_R,ECG_R_S,ECG_S_d,ECG_d_e,ECG_e_T,ECG_T_f,ECG_S_T,ECG_P_peak,ECG_Q_peak,ECG_R_peak,ECG_S_peak,ECG_T_peak,ECG_RRI,TYPE,PR_interval,PR_segment,QRS_complex,ST_segment,QT_interval
0.036,0.048,0.055,0.012,0.041,0.027,0.002,0.176,0.04,0,0.218,0.136719,-0.136719,0.675507,-0.364075,0.20752,0.867,normal,0.139,0.055,0.137,0.176,0.298,
0.031,0.03,0.069,0.001,0.06,0.032,0.014,0.108,0.129,0,0.251,0.074302,-0.034881,0.899582,-0.303078,0.163888,1.101,normal,0.13,0.069,0.176,0.108,0.344,
0.03,0.057,0.024,0.008,0.05,0.031,0.03,0.184,0.03,0,0.244,0.077667,-0.063934,0.955505,-0.464325,0.05127,1.074,normal,0.111,0.024,0.143,0.184,0.333,
0.046,0.061,0.04,0.001,0.06,0.025,0.076,0.163,0.033,0,0.272,0.063629,-0.023498,0.739288,-0.451508,0.09079,0.937,normal,0.147,0.04,0.202,0.163,0.358,
0.061,0.089,0.001,0.057,0.023,0.035,0.227,0.033,0,0.295,0.063782,-0.021973,0.692596,-0.467682,0.053864,0.935,normal,0.191,0.089,0.205,0.227,0.376,,
0.046,0.055,0.001,0.059,0.025,0.051,0.129,0.065,0,0.245,0.095062,-0.0354,1.37299,-0.970306,0.156403,0.943,normal,0.14,0.055,0.191,0.129,0.33,,
45,0.032,0.053,0.066,0.001,0.06,0.039,0.062,0.088,0.042,0.095,0.192,0.068512,-0.019836,0.270996,-0.30304,0.183563,0.85,stroke,0.151,0.066,0.228,0.088,0.387
21,0.031,0.039,0.064,0.001,0.058,0.031,0.089,0.085,0.045,0,0.219,0.078125,-0.034027,1.36047,-0.67337,0.185852,1.001,stroke,0.134,0.064,0.243,0.085,0.309
73,0.031,0.032,0.225,0.001,0.01,0.026,0.001,0.023,0.032,0,0.056,0.013733,-0.003052,0.039673,-0.015259,0.016785,0.748,stroke,0.288,0.225,0.263,0.023,0.093
0.045,0.066,0.036,0.012,0.031,0.034,0.05,0.079,0.093,0,0.222,0.156097,-0.08255,1.22314,-0.537567,0.278625,0.923,normal,0.147,0.036,0.163,0.079,0.299,
0.031,0.046,0.093,0.001,0.029,0.027,0.01,0.225,0.04,0,0.275,0.044098,-0.045929,0.922394,-0.164032,0.151672,0.961,normal,0.17,0.093,0.16,0.225,0.332,
18,0.031,0.046,0.02,0.009,0.058,0.029,0.058,0.149,0.03,0,0.237,0.078125,-0.087433,1.44287,-0.773773,0.107117,0.952,stroke,0.097,0.02,0.174,0.149,0.333
0.046,0.05,0.081,0.014,0.028,0.03,0.076,0.155,0.03,0,0.261,0.063204,-0.044214,0.941376,-0.553337,0.062357,1.029,normal,0.177,0.081,0.229,0.155,0.333,
0.055,0.071,0.004,0.036,0.033,0.045,0.31,0.041,0,0.396,0.048981,-0.036469,1.12503,-0.560303,0.056152,0.865,normal,0.16,0.071,0.189,0.31,0.469,,
0.031,0.031,0.178,0.001,0.06,0.026,0.023,0.137,0.075,0,0.235,0.053711,0.014954,0.740356,-0.226135,0.151672,0.938,normal,0.24,0.178,0.288,0.137,0.322,
36,0.034,0.056,0.101,0.008,0.025,0.045,0.001,0.243,0.032,0,0.276,0.054016,-0.036163,0.913544,-0.17807,0.063934,0.948,stroke,0.191,0.101,0.18,0.243,0.354
0.03,0.085,0.009,0.03,0.025,0.039,0.186,0.03,0,0.255,0.089569,-0.119019,2.18872,-0.823822,0.209808,0.838,normal,0.145,0.085,0.188,0.186,0.319,,
50,0.039,0.044,0.029,0.001,0.057,0.029,0.2,0.15,0.08,0,0.43,0.081844,-0.024141,1.39712,-0.5782,1.24386,0.758,stroke,0.112,0.029,0.316,0.15,0.517
0.049,0.06,0.022,0.002,0.06,0.03,0.093,0.029,0.122,0,0.244,0.094393,-0.052723,0.894128,-0.338138,0.142086,0.751,normal,0.131,0.022,0.207,0.029,0.336,
0.031,0.031,0.068,0.013,0.031,0.031,0.009,0.185,0.031,0,0.225,0.09964,-0.086822,2.21008,-0.630188,0.261383,0.869,normal,0.13,0.068,0.152,0.185,0.3,
0.039,0.05,0.048,0.019,0.03,0.054,0.003,0.083,0.104,0,0.19,0.108032,-0.136414,1.05621,-0.214996,0.195923,0.857,normal,0.137,0.048,0.154,0.083,0.293,
5,0.047,0.053,0.028,0.006,0.031,0.03,0.055,0.184,0.054,0,0.293,0.10498,-0.107727,0.579071,-0.576935,0.153961,0.783,stroke,0.128,0.028,0.15,0.184,0.36
0.033,0.031,0.222,0.002,0.033,0.024,0.001,0.165,0.034,0,0.2,0.018311,0.001526,0.035095,-0.012207,0.016785,0.958,normal,0.286,0.222,0.282,0.165,0.259,
0.056,0.062,,0.047,0.059,0.026,0.04,0.184,0.032,0,0.256,0.10025,-0.097504,0.827179,-0.522766,0.092621,0.84,normal,,,,0.184,0.388,
0.03,0.03,0.104,0.008,0.055,0.026,0.029,0.185,0.03,0,0.244,0.083008,-0.036316,0.91568,-0.444336,0.302582,0.918,normal,0.164,0.104,0.222,0.185,0.333,
0.03,0.03,0.053,0.009,0.06,0.023,0.026,0.202,0.03,0,0.258,0.126038,-0.075836,0.668945,-0.439148,0.226593,0.94,normal,0.113,0.053,0.171,0.202,0.35,
4,0.03,0.042,0.048,0.001,0.06,0.028,0.043,0.169,0.04,0,0.252,0.121918,-0.04776,0.693359,-0.517883,0.132141,1.052,stroke,0.12,0.048,0.18,0.169,0.341
0.03,0.03,0.071,0.008,0.051,0.048,0.011,0.135,0.03,0,0.176,0.063171,-0.050964,0.993195,-0.30777,0.080261,0.772,stroke,0.131,0.071,0.189,0.135,0.283,
0.059,0.039,0.07,0.013,0.028,0.026,0.2,,0.2,0,0.251,0.122223,-0.053558,1.98471,-0.631561,0.19104,1.024,normal,0.168,0.07,0.337,,,
52,0.031,0.044,0.076,0.002,0.056,0.022,0.089,0.233,0.046,0,0.368,0.068512,-0.033875,1.51001,-0.798798,0.109863,1.31,stroke,0.151,0.076,0.245,0.233,0.448
60,0.031,0.047,0.252,0.014,0.027,0.028,0.153,0.353,0.031,0,0.537,0.06958,-0.098572,1.63696,-0.639191,1.61606,0.561,stroke,0.33,0.252,0.474,0.353,0.606
1,0.037,0.032,0.077,0.008,0.055,0.027,0.066,0.169,0.038,0,0.273,0.046387,-0.041199,0.791626,-0.346832,0.110168,0.956,stroke,0.146,0.077,0.233,0.169,0.363
18,0.031,0.033,0.12,0.011,0.029,0.031,0.122,0.057,0.066,0,0.245,0.048981,-0.048828,1.40625,-0.527802,0.100555,0.823,stroke,0.184,0.12,0.313,0.057,0.316
0.031,0.037,0.192,0.02,0.029,0.045,0.04,0.076,0.078,0,0.194,0.048981,-0.02655,0.8284,-0.263672,0.136871,0.678,normal,0.26,0.192,0.326,0.076,0.288,
23,0.031,0.065,0.057,0.002,0.06,0.03,0.053,0.092,0.064,0,0.209,0.080414,-0.03891,0.995331,-0.290375,0.207825,1.058,stroke,0.153,0.057,0.202,0.092,0.301
27,0.046,0.05,0.039,0.004,0.033,0.034,0.04,0.138,0.032,0,0.21,0.058746,-0.054474,0.385437,-0.53009,0.080566,0.749,stroke,0.135,0.039,0.15,0.138,0.281
23,0.038,0.06,0.042,0.025,0.034,0.037,0.093,0.082,0.105,0,0.28,0.071106,-0.21698,1.39984,-0.441742,0.142059,1.075,stroke,0.14,0.042,0.231,0.082,0.376
0.031,0.062,0.043,0.012,0.028,0.054,0.055,,0.055,0,0.055,0.061493,-0.063171,0.705414,-0.513,0.178528,0.882,normal,0.136,0.043,0.192,,,
0.051,0.031,0.082,0.001,0.059,0.023,0.059,0.174,0.037,0,0.27,0.09491,-0.021667,1.18484,-0.956116,0.176239,1.023,normal,0.164,0.082,0.224,0.174,0.353,
0.041,0.038,0.083,0.011,0.028,0.04,0.155,,0.168,0,0.168,0.066223,-0.100861,1.45538,-0.478516,0.102692,0.721,stroke,0.162,0.083,0.317,,,
0.034,0.031,0.103,0.002,0.049,0.03,0.036,0.244,0.032,0,0.312,0.023956,0.002594,0.757599,-0.535126,0.075989,0.929,stroke,0.168,0.103,0.22,0.244,0.393,
38,0.031,0.062,0.047,0.003,0.036,0.034,0.101,0.088,0.032,0,0.221,0.097656,-0.043793,1.1525,-0.540009,0.163879,0.92,stroke,0.14,0.047,0.221,0.088,0.294
0.057,0.066,0.079,0.001,0.059,0.025,0.105,0.034,0.099,0,0.238,0.122223,-0.019531,1.27365,-0.476074,0.376587,0.976,normal,0.202,0.079,0.269,0.034,0.323,
14,0.045,0.07,0.064,0.001,0.059,0.029,0.082,0.126,0.043,0,0.251,0.046692,-0.034485,0.68924,-0.322113,0.100403,0.713,stroke,0.179,0.064,0.235,0.126,0.34
41,0.057,0.041,0.037,0.001,0.06,0.026,0.156,0.004,0.092,0,0.252,0.100098,-0.011749,1.24634,-0.515289,0.25177,0.906,stroke,0.135,0.037,0.28,0.004,0.339
0.039,0.07,0.022,0.001,0.06,0.028,0.043,0.155,0.042,0,0.24,0.070953,-0.051575,0.613861,-0.444794,0.056305,0.909,normal,0.131,0.022,0.154,0.155,0.329,
0.031,0.052,0.248,0.017,0.023,0.024,0.015,0.001,0.192,0,0.208,0.078888,-0.21698,1.29822,-0.219421,0.134277,0.614,normal,0.331,0.248,0.327,0.001,0.272,
36,0.068,0.052,0.059,0.001,0.06,0.025,0.037,0.169,0.031,0,0.237,0.073242,-0.029602,0.436401,-0.417633,0.053406,0.939,stroke,0.179,0.059,0.182,0.169,0.323
33,0.03,0.047,0.036,0.002,0.05,0.033,0.023,0.144,0.034,0,0.201,0.068512,-0.060883,0.72525,-0.334167,0.048523,0.811,stroke,0.113,0.036,0.144,0.144,0.286
23,0.038,0.03,0.13,0.024,0.023,0.05,0.002,0.197,0.032,0,0.231,0.058594,-0.124969,0.832062,-0.13916,0.092926,0.773,stroke,0.198,0.13,0.229,0.197,0.328
30,0.032,0.062,0.124,0.009,0.034,0.026,0.056,0.07,0.047,0,0.173,0.049133,0.001984,0.547333,-0.459747,0.068512,1.007,stroke,0.218,0.124,0.249,0.07,0.242
15,0.041,0.032,0.144,0.016,0.03,0.025,0.035,0.007,0.032,0,0.074,0.063782,-0.036469,0.77713,-0.630493,0.14679,1.077,stroke,0.217,0.144,0.25,0.007,0.145
57,0.04,0.042,0.017,0.001,0.058,0.033,0.182,,0.2,0,0.202,0.10788,-0.07309,1.2471,-0.686798,0.151672,0.715,stroke,0.099,0.017,0.291,,
0.031,0.031,0.128,0.001,0.06,0.039,0.008,0.202,0.031,0,0.241,0.128021,-0.063171,1.32736,-0.355835,0.202637,1.184,normal,0.19,0.128,0.236,0.202,0.341,
0.057,0.056,0.05,0.001,0.059,0.021,0.014,0.169,0.067,0,0.25,0.098724,-0.054169,0.400391,-0.129089,0.144348,0.91,normal,0.163,0.05,0.145,0.169,0.331,
0.05,0.062,0.061,0.009,0.028,0.031,0.093,0.105,0.079,0,0.277,0.074463,-0.040131,1.20514,-0.614777,0.155334,1.065,normal,0.173,0.061,0.222,0.105,0.345,
6,0.032,0.048,0.014,0.001,0.06,0.031,0.199,,0.199,0,0.21,0.100098,-0.069428,1.20789,-0.703888,0.13443,0.734,stroke,0.094,0.014,0.305,,
0.031,0.064,0.048,0.019,0.03,0.038,0.016,0.004,0.192,0,0.212,0.092926,-0.131989,1.16409,-0.262909,0.212708,1.051,normal,0.143,0.048,0.151,0.004,0.299,
27,0.063,0.061,0.048,0.001,0.06,0.034,0.052,0.13,0.042,0,0.224,0.027618,-0.027924,1.06369,-0.359344,0.195618,0.696,stroke,0.172,0.048,0.195,0.13,0.319
3,0.033,0.045,0.04,0.001,0.059,0.025,0.028,0.118,0.082,0,0.228,0.080719,-0.055847,0.419464,-0.231628,0.160675,0.722,stroke,0.118,0.04,0.153,0.118,0.313
36,0.052,0.052,0.05,0.001,0.06,0.026,0.065,0.154,0.033,0,0.252,0.127106,-0.070648,0.693665,-0.349274,0.115051,0.686,stroke,0.154,0.05,0.202,0.154,0.339
22,0.033,0.031,0.086,0.003,0.036,0.034,0.019,0.017,0.199,0,0.235,0.071106,-0.011902,1.34888,-0.32959,0.334778,1.202,stroke,0.15,0.086,0.178,0.017,0.308
0.042,0.048,0.101,0.011,0.031,0.024,0.043,0.181,0.036,0,0.26,0.049439,-0.014191,0.688782,-0.52536,0.087433,0.855,normal,0.191,0.101,0.21,0.181,0.326,
0.043,0.058,0.036,0.001,0.06,0.026,0.066,0.126,0.044,0,0.236,0.097656,-0.034638,0.735168,-0.500793,0.146942,0.899,normal,0.137,0.036,0.189,0.126,0.323,
71,0.044,0.043,0.047,0.017,0.031,0.048,0.109,0.018,0.105,0,0.232,0.080719,-0.133209,1.15692,-0.288239,0.229797,0.81,stroke,0.134,0.047,0.252,0.018,0.328
58,0.033,0.068,0.017,0.001,0.059,0.031,0.106,0.369,0.031,0,0.506,0.115051,0.058746,0.401001,-0.810547,0.330658,0.929,stroke,0.118,0.017,0.214,0.369,0.597
88,0.031,0.052,0.035,0.001,0.059,0.026,0.025,0.172,0.038,0,0.235,0.066071,-0.070343,0.395203,-0.22934,0.144196,0.722,stroke,0.118,0.035,0.146,0.172,0.321
31,0.033,0.068,0.076,0.017,0.029,0.028,0.2,,0.2,0,0.248,0.073547,-0.107117,1.86356,-0.711823,0.329895,1.121,stroke,0.177,0.076,0.35,,
59,0.042,0.036,0.064,0.001,0.06,0.031,0.054,0.153,0.032,0,0.239,0.088196,-0.045929,0.674591,-0.420227,0.105438,0.973,stroke,0.142,0.064,0.21,0.153,0.331
0.032,0.033,0.111,0.019,0.022,0.059,0.027,0.232,0.035,0,0.294,0.037079,-0.114288,0.480042,-0.265961,0.085449,0.907,normal,0.176,0.111,0.238,0.232,0.394,
54,0.031,0.047,0.056,0.001,0.059,0.027,0.135,0.069,0.041,0,0.245,0.063477,-0.009766,1.01395,-0.608826,0.112152,0.992,stroke,0.134,0.056,0.278,0.069,0.332
19,0.03,0.031,0.078,0.001,0.06,0.033,0.109,0.001,0.112,0.076,0.222,0.032501,-0.031281,0.932922,-0.297699,0.156555,0.709,stroke,0.139,0.078,0.281,0.001,0.392
0.044,0.06,0.014,0.031,0.025,0.113,0.044,0.078,0,0.235,0.071106,-0.10437,1.85791,-0.605621,0.195618,0.814,normal,0.139,0.06,0.243,0.044,0.305,,
0.032,0.048,0.07,0.009,0.031,0.027,0.08,0.098,0.076,0,0.254,0.090637,-0.03891,0.815735,-0.344391,0.276337,0.982,normal,0.15,0.07,0.217,0.098,0.321,
49,0.033,0.039,0.15,0.016,0.03,0.025,0.035,0.006,0.032,0,0.073,0.063629,-0.036163,0.769806,-0.620728,0.144348,1.091,stroke,0.222,0.15,0.256,0.006,0.144
0.03,0.03,0.103,0.011,0.033,0.026,0.015,0.235,0.03,0,0.28,0.058746,-0.053864,1.01105,-0.354462,0.110168,1.051,normal,0.163,0.103,0.188,0.235,0.35,
0.032,0.038,0.034,0.002,0.059,0.029,0.039,0.15,0.031,0,0.22,0.102234,-0.085602,0.717621,-0.520782,0.104828,0.818,normal,0.104,0.034,0.163,0.15,0.31,
0.047,0.026,0.003,0.058,0.023,0.03,0.116,0.032,0,0.178,0.082855,-0.058899,0.579681,-0.343475,0.037079,0.723,normal,0.129,0.026,0.14,0.116,0.262,,
0.044,0.061,0.064,0.001,0.053,0.047,0.011,0.135,0.079,0,0.225,0.149078,-0.029144,1.70471,-0.493622,0.24704,0.967,normal,0.169,0.064,0.176,0.135,0.326,
0.03,0.061,0.189,0.008,0.045,0.021,0.027,0.169,0.03,0,0.226,0.342102,-0.04715,0.773468,-0.518188,0.475159,0.568,normal,0.28,0.189,0.29,0.169,0.3,
39,0.031,0.031,0.005,0.001,0.059,0.144,0.026,0.001,0.099,0,0.126,0.099487,-0.076294,0.460663,-0.137482,0.144348,0.987,stroke,0.067,0.005,0.235,0.001,0.33
0.059,0.045,0.02,0.011,0.054,0.023,0.051,0.098,0.075,0,0.224,0.156403,-0.053406,0.739288,-0.549927,0.31311,0.955,normal,0.124,0.02,0.159,0.098,0.312,
0.03,0.044,0.088,0.009,0.026,0.025,0.026,0.154,0.044,0,0.224,0.201416,-0.112,0.612946,-0.462036,0.168152,0.87,normal,0.162,0.088,0.174,0.154,0.284,
0.03,0.064,0.035,0.001,0.06,0.032,0.144,0.001,0.104,0,0.249,0.080078,-0.032239,0.93859,-0.326807,0.165229,1.086,normal,0.129,0.035,0.272,0.001,0.342,
0.03,0.058,0.036,0.009,0.027,0.03,0.038,0.169,0.03,0,0.237,0.083008,-0.072937,0.980377,-0.388336,0.039978,1.15,normal,0.124,0.036,0.14,0.169,0.303,
0.043,0.054,0.047,0.001,0.06,0.024,0.048,0.191,0.035,0,0.274,0.063934,-0.024109,0.656281,-0.461273,0.090332,0.95,normal,0.144,0.047,0.18,0.191,0.359,
0.058,0.088,0.001,0.059,0.023,0.054,0.211,0.034,0,0.299,0.066071,-0.019379,0.692749,-0.473633,0.051422,0.939,normal,0.181,0.088,0.225,0.211,0.382,,
0.048,0.055,0.001,0.059,0.026,0.061,0.138,0.044,0,0.243,0.10025,-0.039063,1.44196,-1.02676,0.149231,0.895,normal,0.139,0.055,0.202,0.138,0.329,,
45,0.032,0.053,0.066,0.001,0.06,0.039,0.062,0.088,0.042,0.095,0.192,0.068512,-0.019836,0.270996,-0.30304,0.183563,0.85,stroke,0.151,0.066,0.228,0.088,0.387
21,0.031,0.039,0.064,0.001,0.058,0.031,0.089,0.085,0.045,0,0.219,0.078125,-0.034027,1.36047,-0.67337,0.185852,1.001,stroke,0.134,0.064,0.243,0.085,0.309
73,0.031,0.032,0.225,0.001,0.01,0.026,0.001,0.023,0.032,0,0.056,0.013733,-0.003052,0.039673,-0.015259,0.016785,0.748,stroke,0.288,0.225,0.263,0.023,0.093
0.051,0.058,0.044,0.01,0.032,0.032,0.076,0.001,0.152,0,0.229,0.149384,-0.104675,1.23856,-0.541229,0.273895,0.936,normal,0.153,0.044,0.194,0.001,0.303,
0.032,0.049,0.077,0.014,0.029,0.027,0.008,0.2,0.074,0,0.282,0.044098,-0.043487,0.865479,-0.160675,0.142059,1,normal,0.158,0.077,0.155,0.2,0.352,
18,0.031,0.046,0.02,0.009,0.058,0.029,0.058,0.149,0.03,0,0.237,0.078125,-0.087433,1.44287,-0.773773,0.107117,0.952,stroke,0.097,0.02,0.174,0.149,0.333
0.045,0.048,0.084,0.011,0.028,0.032,0.091,0.114,0.038,0,0.243,0.065899,-0.034302,0.897306,-0.542667,0.059779,1.016,normal,0.177,0.084,0.246,0.114,0.314,
0.05,0.072,0.008,0.035,0.035,0.032,0.287,0.066,0,0.385,0.056152,-0.029144,1.14548,-0.547638,0.048981,0.846,normal,0.154,0.072,0.182,0.287,0.463,,
0.03,0.032,0.175,0.001,0.058,0.026,0.028,0.121,0.08,0,0.229,0.053711,0.017242,0.776215,-0.234985,0.158844,0.925,normal,0.237,0.175,0.288,0.121,0.314,
36,0.034,0.056,0.101,0.008,0.025,0.045,0.001,0.243,0.032,0,0.276,0.054016,-0.036163,0.913544,-0.17807,0.063934,0.948,stroke,0.191,0.101,0.18,0.243,0.354
0.03,0.084,0.006,0.029,0.026,0.028,0.184,0.03,0,0.242,0.089722,-0.066986,2.07947,-0.804138,0.204773,0.851,normal,0.144,0.084,0.173,0.184,0.303,,
50,0.039,0.044,0.029,0.001,0.057,0.029,0.2,0.15,0.08,0,0.43,0.081844,-0.024141,1.39712,-0.5782,1.24386,0.758,stroke,0.112,0.029,0.316,0.15,0.517
0.049,0.063,0.019,0.001,0.06,0.031,0.199,,0.199,0,0.243,0.089248,-0.060712,0.902448,-0.348344,0.133469,0.773,normal,0.131,0.019,0.31,,,
0.031,0.041,0.059,0.011,0.03,0.032,0.012,0.167,0.031,0,0.21,0.099793,-0.09964,2.25586,-0.6427,0.283051,0.86,normal,0.131,0.059,0.144,0.167,0.283,
0.03,0.058,0.043,0.018,0.03,0.051,0.001,0.008,0.183,0,0.192,0.102844,-0.140076,1.06583,-0.20752,0.200348,0.86,normal,0.131,0.043,0.143,0.008,0.291,
5,0.047,0.053,0.028,0.006,0.031,0.03,0.055,0.184,0.054,0,0.293,0.10498,-0.107727,0.579071,-0.576935,0.153961,0.783,stroke,0.128,0.028,0.15,0.184,0.36
0.032,0.034,0.234,0.002,0.057,0.023,0.003,0.096,0.032,0,0.131,0.015259,0,0.039673,-0.010681,0.018311,0.961,normal,0.3,0.234,0.319,0.096,0.213,
0.045,0.059,0.006,0.007,0.054,0.026,0.032,0.165,0.032,0,0.229,0.09552,-0.099182,0.847015,-0.519714,0.088196,0.843,normal,0.11,0.006,0.125,0.165,0.316,
0.03,0.03,0.07,0.008,0.054,0.027,0.015,0.199,0.03,0,0.244,0.084839,-0.028992,0.876007,-0.40329,0.302887,0.915,normal,0.13,0.07,0.174,0.199,0.333,
0.03,0.03,0.07,0.008,0.054,0.019,0.021,0.218,0.03,0,0.269,0.116577,-0.082092,0.624237,-0.354004,0.214233,0.948,normal,0.13,0.07,0.172,0.218,0.35,
3,0.03,0.03,0.052,0.008,0.059,0.028,0.042,0.168,0.045,0,0.255,0.108643,-0.058289,0.706329,-0.518036,0.124359,1.047,stroke,0.112,0.052,0.189,0.168,0.35
0.03,0.03,0.071,0.008,0.051,0.048,0.011,0.135,0.03,0,0.176,0.063171,-0.050964,0.993195,-0.30777,0.080261,0.772,stroke,0.131,0.071,0.189,0.135,0.283,
0.058,0.035,0.075,0.009,0.029,0.026,0.2,,0.2,0,0.248,0.107727,-0.056,1.77917,-0.598602,0.168762,1.051,normal,0.168,0.075,0.339,,,
52,0.031,0.044,0.076,0.002,0.056,0.022,0.089,0.233,0.046,0,0.368,0.068512,-0.033875,1.51001,-0.798798,0.109863,1.31,stroke,0.151,0.076,0.245,0.233,0.448
60,0.031,0.047,0.252,0.014,0.027,0.028,0.153,0.353,0.031,0,0.537,0.06958,-0.098572,1.63696,-0.639191,1.61606,0.561,stroke,0.33,0.252,0.474,0.353,0.606
2,0.035,0.037,0.073,0.002,0.059,0.031,0.001,0.221,0.035,0,0.257,0.041504,-0.04837,0.924225,-0.324707,0.100098,1.016,stroke,0.145,0.073,0.166,0.221,0.349
19,0.031,0.032,0.122,0.011,0.029,0.031,0.098,0.067,0.081,0,0.246,0.056152,-0.060272,1.39801,-0.55191,0.102844,0.819,stroke,0.185,0.122,0.291,0.067,0.317
0.031,0.037,,0.012,0.029,0.044,0.021,0.149,0.031,0,0.201,0.039825,-0.03891,0.847931,-0.217133,0.10025,0.738,normal,,,,0.149,0.286,
24,0.031,0.044,0.093,0.012,0.036,0.029,0.008,0.084,0.12,0,0.212,0.092926,-0.02182,1.01807,-0.302582,0.205231,1.032,stroke,0.168,0.093,0.178,0.084,0.289
28,0.05,0.074,0.039,0.002,0.033,0.031,0.042,0.133,0.031,0,0.206,0.061188,-0.078125,0.40741,-0.551758,0.078125,0.774,stroke,0.163,0.039,0.147,0.133,0.272
24,0.03,0.07,0.041,0.022,0.034,0.037,0.117,0.131,0.031,0,0.279,0.068665,-0.214691,1.37314,-0.441589,0.141754,1.062,stroke,0.141,0.041,0.251,0.131,0.372
0.031,0.054,0.051,0.012,0.028,0.054,0.056,,0.06,0,0.06,0.070953,-0.072174,0.730591,-0.527649,0.188446,0.884,normal,0.136,0.051,0.201,,,
0.034,0.066,0.051,0.001,0.054,0.022,0.062,0.134,0.061,0,0.257,0.107727,-0.019531,1.17752,-0.948029,0.178528,0.953,normal,0.151,0.051,0.19,0.134,0.334,
0.031,0.05,0.091,0.011,0.028,0.039,0.105,0.007,0.062,0,0.174,0.056305,-0.091858,1.44394,-0.486298,0.088196,0.717,stroke,0.172,0.091,0.274,0.007,0.252,
0.032,0.042,0.199,0.001,0.059,0.157,0.005,0.108,0.03,0,0.143,0.017395,-0.003662,0.032501,0.005188,0.731812,1.273,stroke,0.273,0.199,0.421,0.108,0.36,
39,0.031,0.067,0.022,0.001,0.06,0.035,0.086,0.056,0.079,0,0.221,0.127106,-0.028992,1.20331,-0.532684,0.183411,0.911,stroke,0.12,0.022,0.204,0.056,0.317
0.031,0.066,0.076,0.002,0.059,0.025,0.103,0.001,0.13,0,0.234,0.115204,-0.014343,1.27869,-0.47348,0.37674,0.971,normal,0.173,0.076,0.265,0.001,0.32,
15,0.046,0.071,0.082,0.011,0.032,0.03,0.134,0.072,0.042,0,0.248,0.048981,-0.029297,0.673828,-0.324402,0.102844,0.718,stroke,0.199,0.082,0.289,0.072,0.321
42,0.057,0.038,0.039,0.001,0.06,0.026,0.032,0.023,0.2,0,0.255,0.10498,-0.024414,1.18561,-0.50827,0.246735,0.897,stroke,0.134,0.039,0.158,0.023,0.342
0.052,0.071,0.02,0.001,0.06,0.027,0.046,0.002,0.049,0,0.097,0.073547,-0.055389,0.631104,-0.436707,0.063782,0.895,normal,0.143,0.02,0.154,0.002,0.185,
0.034,0.031,0.111,0.019,0.023,0.024,0.199,,0.2,0,0.223,0.022583,-0.19989,1.22803,-0.204773,0.14679,0.634,normal,0.176,0.111,0.376,,,
37,0.064,0.058,0.054,0.001,0.06,0.025,0.038,0.176,0.033,0,0.247,0.061035,-0.026703,0.440674,-0.437317,0.063477,0.95,stroke,0.176,0.054,0.178,0.176,0.333
34,0.036,0.057,0.02,0.001,0.06,0.033,0.133,0.006,0.062,0,0.201,0.051422,-0.065613,0.738525,-0.33432,0.058746,0.809,stroke,0.113,0.02,0.247,0.006,0.295
24,0.041,0.031,0.122,0.024,0.023,0.045,0.003,0.181,0.034,0,0.218,0.071106,-0.122223,0.749054,-0.12207,0.087891,1.695,stroke,0.194,0.122,0.217,0.181,0.31
31,0.03,0.036,0.259,0.001,0.06,0.025,0.086,0.319,0.035,0,0.44,0.027466,0.022125,0.682983,-0.429535,0.823517,0.603,stroke,0.325,0.259,0.431,0.319,0.526
15,0.041,0.032,0.144,0.016,0.03,0.025,0.035,0.007,0.032,0,0.074,0.063782,-0.036469,0.77713,-0.630493,0.14679,1.077,stroke,0.217,0.144,0.25,0.007,0.145
58,0.04,0.054,0.008,0.001,0.059,0.032,0.2,,0.2,0,0.212,0.119934,-0.060272,1.24435,-0.698547,0.149231,0.722,stroke,0.102,0.008,0.3,,
0.031,0.031,0.119,0.008,0.047,0.053,0.009,0.186,0.031,0,0.226,0.135956,-0.050507,1.32629,-0.354614,0.226135,0.771,normal,0.181,0.119,0.236,0.186,0.334,
0.037,0.061,0.048,0.001,0.059,0.021,0.011,0.176,0.069,0,0.256,0.107422,-0.055847,0.439453,-0.136108,0.156403,0.827,normal,0.146,0.048,0.14,0.176,0.337,
0.034,0.069,0.054,0.011,0.029,0.032,0.136,0.065,0.075,0,0.276,0.072022,-0.037689,1.19324,-0.62027,0.157471,1.07,normal,0.157,0.054,0.262,0.065,0.348,
7,0.034,0.049,0.006,0.001,0.059,0.03,0.021,0.103,0.082,0,0.206,0.122223,-0.058746,1.19843,-0.692902,0.129547,0.731,stroke,0.089,0.006,0.117,0.103,0.296
0.031,0.056,0.059,0.017,0.03,0.038,0.2,,0.2,0,0.212,0.092926,-0.132599,1.16714,-0.263672,0.205383,1.045,normal,0.146,0.059,0.344,,,
28,0.031,0.06,0.047,0.001,0.06,0.031,0.199,,0.2,0,0.216,0.027618,-0.037537,1.1644,-0.419617,0.182648,0.693,stroke,0.138,0.047,0.338,,
4,0.038,0.056,0.038,0.001,0.059,0.024,0.033,0.171,0.032,0,0.236,0.080719,-0.075226,0.409393,-0.23407,0.154266,0.723,stroke,0.132,0.038,0.155,0.171,0.32
